system,temporal_bin,metric,estimate,ci_lower,ci_upper
minilm_hierarchical,late,macro_f1,0.2979494548359453,0.2763135836611974,0.31844398699972165
minilm_hierarchical,late,cited_vs_u_roc_auc,0.4815930025077161,0.4533020396291474,0.5100659405743633
minilm_hierarchical,late,x_vs_a_roc_auc,0.4756522472993827,0.441577449845679,0.5090404369212963
minilm_hierarchical,late,pairwise_cited_over_U,0.4869791666666667,0.45483940972222225,0.5208333333333334
minilm_hierarchical,late,pairwise_X_over_A,0.5086805555555556,0.4652777777777778,0.5503472222222222
deberta_direct,early,accuracy,0.5011587485515643,0.4776019517754746,0.5231769921043412
deberta_direct,early,macro_f1,0.5004318467896283,0.47695278186679213,0.5220590293499505
deberta_direct,early,cited_vs_u_roc_auc,0.8100066287187722,0.7868669206129845,0.8312657935713845
deberta_direct,early,x_vs_a_roc_auc,0.5466811044291715,0.5201952589273316,0.5720581475184482
deberta_direct,early,pairwise_cited_over_U,0.81875,0.7928697183098592,0.8442781690140845
deberta_direct,early,pairwise_X_over_A,0.5542840375586855,0.5127640845070423,0.5938967136150234
deberta_direct,middle,accuracy,0.44506866416978774,0.42134831460674155,0.4706616729088639
deberta_direct,middle,macro_f1,0.44112667252823884,0.4175443156322172,0.4659417748246808
deberta_direct,middle,cited_vs_u_roc_auc,0.7179701636998697,0.6919745683064707,0.7444763129655345
deberta_direct,middle,x_vs_a_roc_auc,0.5595182987557688,0.5256328991850076,0.5940406303917855
deberta_direct,middle,pairwise_cited_over_U,0.7191011235955056,0.6872659176029963,0.75
deberta_direct,middle,pairwise_X_over_A,0.5561797752808989,0.5149812734082397,0.599250936329588
deberta_direct,late,accuracy,0.43171296296296297,0.4097222222222222,0.4525607638888888
deberta_direct,late,macro_f1,0.4281442697728967,0.40596878482542165,0.4494888283515598
deberta_direct,late,cited_vs_u_roc_auc,0.749172634548611,0.7250593774112655,0.772026985074267
deberta_direct,late,x_vs_a_roc_auc,0.4592948254243827,0.42926462432484563,0.4895748939043209
deberta_direct,late,pairwise_cited_over_U,0.75,0.7204861111111112,0.776931423611111
deberta_direct,late,pairwise_X_over_A,0.4652777777777778,0.421875,0.5069444444444444
deberta_hierarchical,early,accuracy,0.48088064889918886,0.4592360423632254,0.5020292812777285
deberta_hierarchical,early,macro_f1,0.47097045032969675,0.44887839030158827,0.49201281760046073
deberta_hierarchical,early,cited_vs_u_roc_auc,0.8126246685640612,0.7909006240137575,0.8332064792201255
deberta_hierarchical,early,x_vs_a_roc_auc,0.48987566819396716,0.4595646290537985,0.5209724085989818
deberta_hierarchical,early,pairwise_cited_over_U,0.8257922535211267,0.8007042253521127,0.8513226232394366
deberta_hierarchical,early,pairwise_X_over_A,0.4709507042253521,0.4311913145539906,0.5120305164319249
deberta_hierarchical,middle,accuracy,0.43570536828963796,0.41136079900124844,0.45942571785268416
deberta_hierarchical,middle,macro_f1,0.42657945209054765,0.4023815155996889,0.4503560515576981
deberta_hierarchical,middle,cited_vs_u_roc_auc,0.7209544950833928,0.6952479958338595,0.7469541671926945
deberta_hierarchical,middle,x_vs_a_roc_auc,0.5594166000364712,0.5250879343236684,0.5924517632453815
deberta_hierarchical,middle,pairwise_cited_over_U,0.7209737827715356,0.6882022471910112,0.75187265917603
deberta_hierarchical,middle,pairwise_X_over_A,0.5749063670411985,0.5337078651685393,0.6161048689138576
deberta_hierarchical,late,accuracy,0.4270833333333333,0.40739293981481484,0.4479166666666667
deberta_hierarchical,late,macro_f1,0.41461378175816055,0.39391826457782286,0.43525724494533913
deberta_hierarchical,late,cited_vs_u_roc_auc,0.7423864293981481,0.7177626998336227,0.7664462996117862
deberta_hierarchical,late,x_vs_a_roc_auc,0.4790702160493827,0.4468715338059413,0.5096462673611111
deberta_hierarchical,late,pairwise_cited_over_U,0.7300347222222222,0.6996527777777778,0.7595486111111112
deberta_hierarchical,late,pairwise_X_over_A,0.4618055555555556,0.4184027777777778,0.5017361111111112
qwen3_8b_direct,early,accuracy,0.3348783314020857,0.3184441088620423,0.35070028518948176
qwen3_8b_direct,early,macro_f1,0.2520521181585122,0.23631324228814257,0.2667419763341807
qwen3_8b_direct,early,cited_vs_u_roc_auc,0.5729850823420661,0.5454703012340394,0.599828531433497
qwen3_8b_direct,early,x_vs_a_roc_auc,0.5032440220504009,0.47250782462375457,0.5319518934732188
qwen3_8b_direct,early,pairwise_cited_over_U,0.5827171361502348,0.5480589788732395,0.6137059859154931
qwen3_8b_direct,early,pairwise_X_over_A,0.4878227699530517,0.4446889671361502,0.5271420187793426
qwen3_8b_direct,middle,accuracy,0.317103620474407,0.30087390761548066,0.33270911360799
qwen3_8b_direct,middle,macro_f1,0.2347962032420614,0.2190071865579651,0.24993647014228162
qwen3_8b_direct,middle,cited_vs_u_roc_auc,0.5260646803854732,0.4987536427429197,0.5538189403344135
qwen3_8b_direct,middle,x_vs_a_roc_auc,0.4563712494213693,0.42602176527935587,0.48511573489598675
qwen3_8b_direct,middle,pairwise_cited_over_U,0.5379213483146067,0.5032771535580525,0.5730337078651685
qwen3_8b_direct,middle,pairwise_X_over_A,0.4681647940074906,0.4250936329588015,0.5074906367041199
qwen3_8b_direct,late,accuracy,0.32060185185185186,0.3066984953703704,0.3350839120370369
qwen3_8b_direct,late,macro_f1,0.24166395064726473,0.22869835314581052,0.25522158075528883
qwen3_8b_direct,late,cited_vs_u_roc_auc,0.4827617127218364,0.4580268954053337,0.5095657725393036
qwen3_8b_direct,late,x_vs_a_roc_auc,0.4804883415316358,0.4527072105878665,0.5096360571590471
qwen3_8b_direct,late,pairwise_cited_over_U,0.484375,0.4539930555555556,0.5182291666666666
qwen3_8b_direct,late,pairwise_X_over_A,0.484375,0.4444444444444444,0.5260416666666666
qwen3_8b_hierarchical,early,accuracy,0.35168018539976825,0.3335256697051808,0.36997128823490794
qwen3_8b_hierarchical,early,macro_f1,0.2974256645638786,0.27906955158455465,0.3162244082717605
qwen3_8b_hierarchical,early,cited_vs_u_roc_auc,0.5561943552506751,0.5293127250317705,0.5821871335436237
qwen3_8b_hierarchical,early,x_vs_a_roc_auc,0.5063299446353571,0.47525691031160755,0.5360021638152299
qwen3_8b_hierarchical,early,pairwise_cited_over_U,0.5479460093896714,0.5131712147887325,0.5814297241784037
qwen3_8b_hierarchical,early,pairwise_X_over_A,0.5171654929577465,0.4766725352112676,0.5585387323943662
qwen3_8b_hierarchical,middle,accuracy,0.3564294631710362,0.33957553058676654,0.3732990012484394
qwen3_8b_hierarchical,middle,macro_f1,0.289833938949879,0.27085551348429127,0.3093679885476508
qwen3_8b_hierarchical,middle,cited_vs_u_roc_auc,0.5913070389541163,0.5636149379637811,0.6189688275891091
qwen3_8b_hierarchical,middle,x_vs_a_roc_auc,0.4625433096270112,0.43300745907503263,0.49200463956571133
qwen3_8b_hierarchical,middle,pairwise_cited_over_U,0.598314606741573,0.5627340823970037,0.6338951310861424
qwen3_8b_hierarchical,middle,pairwise_X_over_A,0.46629213483146065,0.4232209737827715,0.5093632958801498
qwen3_8b_hierarchical,late,accuracy,0.35648148148148145,0.34026331018518524,0.3738425925925926
qwen3_8b_hierarchical,late,macro_f1,0.28616784363204484,0.26866152955971234,0.3041290895085896
qwen3_8b_hierarchical,late,cited_vs_u_roc_auc,0.579626766251929,0.5513176623685859,0.6104547759633004
qwen3_8b_hierarchical,late,x_vs_a_roc_auc,0.4915515287422839,0.464132539725598,0.5195496358989197
qwen3_8b_hierarchical,late,pairwise_cited_over_U,0.5677083333333334,0.5338541666666666,0.6015842013888888
qwen3_8b_hierarchical,late,pairwise_X_over_A,0.484375,0.4427083333333333,0.5243055555555556
